set	contrast	estimate	se	lower	upper	p
HALLMARK_INTERFERON_ALPHA_RESPONSE	arm_response_interaction	-0.0662138025201893	0.149662643834838	-0.365482754925029	0.23305514988465	0.659749816612785
HALLMARK_INTERFERON_GAMMA_RESPONSE	Placebo_within_change	-0.143146238882199	0.051490386103788	-0.249930763878824	-0.0363617138855733	0.0109184319436869
HALLMARK_INTERFERON_GAMMA_RESPONSE	Placebo_response_difference	-0.082670142895948	0.109173009558567	-0.309707845044532	0.144367559252636	0.457319268181163
HALLMARK_INTERFERON_GAMMA_RESPONSE	golimumab_within_change	-0.136213684869923	0.0414170774836275	-0.219857169724054	-0.0525702000157922	0.00207107385898164
HALLMARK_INTERFERON_GAMMA_RESPONSE	golimumab_response_difference	-0.165609157406845	0.0805847156094535	-0.328476942959941	-0.00274137185374876	0.0464405183565654
HALLMARK_INTERFERON_GAMMA_RESPONSE	GLM_minus_Placebo	0.00693255401227583	0.0660805127734491	-0.125879718322818	0.13974482634737	0.916877282272567
HALLMARK_INTERFERON_GAMMA_RESPONSE	pooled_response_arm_adjusted	-0.137696989061832	0.0645214872402119	-0.266673604291648	-0.00872037383201552	0.0367947956985866
HALLMARK_INTERFERON_GAMMA_RESPONSE	arm_response_interaction	-0.0829390145108969	0.137250530330419	-0.357388412012666	0.191510382990872	0.547892426612434
HALLMARK_KRAS_SIGNALING_DN	Placebo_within_change	0.000396777229941728	0.0164557668002225	-0.0337303943487489	0.0345239488086324	0.980980845035126
HALLMARK_KRAS_SIGNALING_DN	Placebo_response_difference	0.0163810733104238	0.0351825149675161	-0.0567849719083615	0.0895471185292091	0.646292555523663
HALLMARK_KRAS_SIGNALING_DN	golimumab_within_change	0.00227796984945181	0.0119790657550835	-0.0219142442305506	0.0264701839294542	0.850120164309424
HALLMARK_KRAS_SIGNALING_DN	golimumab_response_difference	-0.0290540714490263	0.0240727130301496	-0.0777068393321669	0.0195986964341142	0.234548448270351
HALLMARK_KRAS_SIGNALING_DN	GLM_minus_Placebo	0.00188119261951008	0.0203541218761193	-0.0391204046262383	0.0428827898652585	0.926774340420229
HALLMARK_KRAS_SIGNALING_DN	pooled_response_arm_adjusted	-0.0137633977319037	0.0199142631055727	-0.0535714424626522	0.0260446469988448	0.49206190129124
HALLMARK_KRAS_SIGNALING_DN	arm_response_interaction	-0.0454351447594501	0.0420882246773855	-0.129595751474916	0.038725461956016	0.28460529263272
HALLMARK_KRAS_SIGNALING_UP	Placebo_within_change	-0.00764966404276711	0.0229461227126262	-0.0552370099493035	0.0399376818637692	0.742007653939846
HALLMARK_KRAS_SIGNALING_UP	Placebo_response_difference	-0.0588955450071174	0.0476072325842009	-0.157900204998392	0.0401091149841576	0.22970093266708
HALLMARK_KRAS_SIGNALING_UP	golimumab_within_change	-0.0502641915437918	0.0225307315905877	-0.0957659270850015	-0.00476245600258213	0.0312178155082579
HALLMARK_KRAS_SIGNALING_UP	golimumab_response_difference	-0.0639739946222661	0.0449704619017009	-0.1548626884625	0.0269146992179675	0.162610685121643
HALLMARK_KRAS_SIGNALING_UP	GLM_minus_Placebo	-0.0426145275010247	0.0321583335008207	-0.107019672998123	0.0217906179960738	0.190444517992933
HALLMARK_KRAS_SIGNALING_UP	pooled_response_arm_adjusted	-0.0622649010017834	0.0335273853612918	-0.129285189379608	0.00475538737604079	0.0680433153464285
HALLMARK_KRAS_SIGNALING_UP	arm_response_interaction	-0.00507844961514874	0.0715298710735632	-0.148111266845493	0.137954367615195	0.943631918860362
HALLMARK_MITOTIC_SPINDLE	Placebo_within_change	-0.00738391571525629	0.0272278088373773	-0.0638509351611324	0.0490831037306198	0.788773060129581
HALLMARK_MITOTIC_SPINDLE	Placebo_response_difference	-0.0128353712144337	0.058445821081257	-0.134380109901493	0.108709367472625	0.828294416198149
HALLMARK_MITOTIC_SPINDLE	golimumab_within_change	-0.0252524037404395	0.0176940753261117	-0.0609863137955979	0.0104815063147189	0.161103771140848
HALLMARK_MITOTIC_SPINDLE	golimumab_response_difference	0.00140481151050598	0.036198372548088	-0.071754828415573	0.0745644514365849	0.96923596574496
HALLMARK_MITOTIC_SPINDLE	GLM_minus_Placebo	-0.0178684880251832	0.03247204760607	-0.083465846929939	0.0477288708795727	0.585145863474929
HALLMARK_MITOTIC_SPINDLE	pooled_response_arm_adjusted	-0.0033875576757718	0.0308379027778889	-0.0650316469738162	0.0582565316222726	0.912882770649861
HALLMARK_MITOTIC_SPINDLE	arm_response_interaction	0.0142401827249397	0.0657693752562291	-0.117273811207799	0.145754176657678	0.829307305637129
HALLMARK_MTORC1_SIGNALING	Placebo_within_change	-0.0259999914529915	0.0183751969927615	-0.0641078176137105	0.0121078347077276	0.171082370587868
HALLMARK_MTORC1_SIGNALING	Placebo_response_difference	-0.0585845486416361	0.0373618509628393	-0.136282771168609	0.0191136738853366	0.131819696821344
HALLMARK_MTORC1_SIGNALING	golimumab_within_change	-0.0370912524856096	0.0207338470029046	-0.0789641059828387	0.0047816010116194	0.0810172038632719
HALLMARK_MTORC1_SIGNALING	golimumab_response_difference	-0.0316849068308235	0.0421210224366705	-0.116814668692117	0.0534448550304695	0.456313757144505
HALLMARK_MTORC1_SIGNALING	GLM_minus_Placebo	-0.0110912610326182	0.0277045172501281	-0.0664935705527461	0.0443110484875098	0.690308442508993
HALLMARK_MTORC1_SIGNALING	pooled_response_arm_adjusted	-0.0407376709017701	0.0303503457099538	-0.101407147508084	0.0199318057045438	0.184410354002481
HALLMARK_MTORC1_SIGNALING	arm_response_interaction	0.0268996418108126	0.0646627504056227	-0.102401518970912	0.156200802592537	0.678870662264693
HALLMARK_MYC_TARGETS_V1	Placebo_within_change	-2.24137247615613e-05	0.0220296894086065	-0.0457091932835612	0.0456643658340381	0.999197375940199
HALLMARK_MYC_TARGETS_V1	Placebo_response_difference	0.0156922234076109	0.0472180683579531	-0.0825031252708865	0.113887572086108	0.742930660695472
HALLMARK_MYC_TARGETS_V1	golimumab_within_change	0.000140237833594966	0.0231445183995803	-0.0466010653154917	0.0468815409826816	0.995194854857123
HALLMARK_MYC_TARGETS_V1	golimumab_response_difference	0.0621616121964456	0.0463184108939195	-0.0314513881793491	0.15577461257224	0.187148425330487
HALLMARK_MYC_TARGETS_V1	GLM_minus_Placebo	0.000162651558356528	0.0319527142413314	-0.0637773455810921	0.0641026486978052	0.995955687706636
HALLMARK_MYC_TARGETS_V1	pooled_response_arm_adjusted	0.0465228755848185	0.034354538502474	-0.0221508683624534	0.11519661953209	0.180588239853484
HALLMARK_MYC_TARGETS_V1	arm_response_interaction	0.0464693887888346	0.0730557298392278	-0.0996145716167038	0.192553349194373	0.527102869071476
HALLMARK_MYC_TARGETS_V2	Placebo_within_change	-0.0180143091424213	0.0375603120014037	-0.0959096286242048	0.0598810103393622	0.636238135872647
HALLMARK_MYC_TARGETS_V2	Placebo_response_difference	0.0907055717766638	0.0782530568243311	-0.0720305685874769	0.253441712140805	0.259413742690317
HALLMARK_MYC_TARGETS_V2	golimumab_within_change	-0.0171101029359112	0.0262930111502284	-0.0702099161900693	0.0359897103182469	0.518840187852201
HALLMARK_MYC_TARGETS_V2	golimumab_response_difference	0.0260240616587766	0.0536333958304654	-0.0823730747527321	0.134421198070285	0.63016647629464
HALLMARK_MYC_TARGETS_V2	GLM_minus_Placebo	0.00090420620651006	0.0458486583553851	-0.0915418080663548	0.0933502204793749	0.984356170961836
HALLMARK_MYC_TARGETS_V2	pooled_response_arm_adjusted	0.0477918775638348	0.0440948504320866	-0.0403524724977532	0.135936227625423	0.282631493991784
HALLMARK_MYC_TARGETS_V2	arm_response_interaction	-0.0646815101178872	0.0937139739570079	-0.252074182685922	0.122711162450147	0.49268534604985
HALLMARK_MYOGENESIS	Placebo_within_change	0.0242742556256143	0.0241879918076805	-0.0258885691510175	0.0744370804022461	0.326498839012458
HALLMARK_MYOGENESIS	Placebo_response_difference	0.0409828759756658	0.0512051759009902	-0.0655041167497497	0.147469868701081	0.432460632815489
HALLMARK_MYOGENESIS	golimumab_within_change	-0.0012370850212598	0.0188327410207606	-0.0392705770983977	0.0367964070558781	0.94794548986021
HALLMARK_MYOGENESIS	golimumab_response_difference	0.000965343598776355	0.0385282670921652	-0.0769031888523458	0.0788338760498985	0.980135306208074
HALLMARK_MYOGENESIS	GLM_minus_Placebo	-0.0255113406468741	0.0306550335514978	-0.0871672529020537	0.0361445716083054	0.409464458195088
HALLMARK_MYOGENESIS	pooled_response_arm_adjusted	0.0144327823794603	0.0306600110794047	-0.0468557064801976	0.0757212712391182	0.639480978885308
HALLMARK_MYOGENESIS	arm_response_interaction	-0.0400175323768893	0.0652141299016497	-0.170421244603152	0.0903861798493731	0.541739558982862
HALLMARK_NOTCH_SIGNALING	Placebo_within_change	0.0239239580098344	0.0133163427850778	-0.0036924466551165	0.0515403626747852	0.0861465445189779
HALLMARK_NOTCH_SIGNALING	Placebo_response_difference	-0.0182819148685515	0.0283375400802369	-0.0772130555449378	0.0406492258078348	0.525817484771762
HALLMARK_NOTCH_SIGNALING	golimumab_within_change	0.0152481356292517	0.0126293920960097	-0.0102574391404084	0.0407537103989117	0.234215416457943
HALLMARK_NOTCH_SIGNALING	golimumab_response_difference	0.0167297791625331	0.0257018148354844	-0.035215526287673	0.0686750846127392	0.51882126034845
HALLMARK_NOTCH_SIGNALING	GLM_minus_Placebo	-0.00867582238058269	0.0183528343828534	-0.0454505229634357	0.0280988782022703	0.638269070936393
HALLMARK_NOTCH_SIGNALING	pooled_response_arm_adjusted	0.00494699751745655	0.0194603516433158	-0.0339536911289855	0.0438476861638985	0.800175271587296
HALLMARK_NOTCH_SIGNALING	arm_response_interaction	0.0350116940310846	0.0412772016001915	-0.0475271718112491	0.117550559873418	0.39963773881605
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Placebo_within_change	0.0709737559073724	0.0308591753773679	0.00697574319452195	0.134971768620223	0.0313137208695671
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Placebo_response_difference	0.0344938329559179	0.0658881839221697	-0.10252814653259	0.171515812444426	0.606093056275303
HALLMARK_OXIDATIVE_PHOSPHORYLATION	golimumab_within_change	0.0376828146566598	0.0279981220059262	-0.0188605398297245	0.0942261691430441	0.185728600959074
HALLMARK_OXIDATIVE_PHOSPHORYLATION	golimumab_response_difference	0.0881504450986312	0.0555577536140537	-0.024135963471432	0.200436853668695	0.120467732454243
HALLMARK_OXIDATIVE_PHOSPHORYLATION	GLM_minus_Placebo	-0.0332909412507126	0.0416675358142269	-0.116842594738136	0.0502607122367103	0.427834610886369
HALLMARK_OXIDATIVE_PHOSPHORYLATION	pooled_response_arm_adjusted	0.0700929313967566	0.0427368379794337	-0.0153367904522016	0.155522653245715	0.106047641405675
HALLMARK_OXIDATIVE_PHOSPHORYLATION	arm_response_interaction	0.0536566121427132	0.0909226071927972	-0.128154377609235	0.235467601894661	0.557280039057307
HALLMARK_P53_PATHWAY	Placebo_within_change	0.00806770080161382	0.0146993297480823	-0.0224168432791744	0.0385522448824021	0.588637214100963
HALLMARK_P53_PATHWAY	Placebo_response_difference	-0.00741473974698144	0.0315475748687277	-0.0730215132115705	0.0581920337176076	0.816459334429451
HALLMARK_P53_PATHWAY	golimumab_within_change	-0.0175860743260267	0.0156181396964794	-0.0491275473251437	0.0139553986730903	0.266712144462503
HALLMARK_P53_PATHWAY	golimumab_response_difference	-0.00604442498191108	0.0319377483964691	-0.0705930222878084	0.0585041723239862	0.85084888758069
HALLMARK_P53_PATHWAY	GLM_minus_Placebo	-0.0256537751276405	0.0214475309213346	-0.0685669158650986	0.0172593656098176	0.236418115930024
HALLMARK_P53_PATHWAY	pooled_response_arm_adjusted	-0.00650558860477129	0.0234534229837088	-0.0533883131261412	0.0403771359165987	0.78240857897699
HALLMARK_P53_PATHWAY	arm_response_interaction	0.00137031476507038	0.0500390741524756	-0.0986889980815305	0.101429627611671	0.97824214146838
HALLMARK_PANCREAS_BETA_CELLS	Placebo_within_change	0.0759316304347826	0.0283602661693176	0.0171160382276451	0.13474722264192	0.0137581750617456
HALLMARK_PANCREAS_BETA_CELLS	Placebo_response_difference	0.015986892361111	0.0608466338319308	-0.110550609760848	0.14252439448307	0.795310813644288
HALLMARK_PANCREAS_BETA_CELLS	golimumab_within_change	0.096890753968254	0.0236830184616426	0.0490619278812472	0.144719580055261	0.00019584963678089
HALLMARK_PANCREAS_BETA_CELLS	golimumab_response_difference	0.00465559027777776	0.0484458159728063	-0.0932570561481677	0.102568236703723	0.923921875516875
HALLMARK_PANCREAS_BETA_CELLS	GLM_minus_Placebo	0.0209591235334714	0.0369484784618941	-0.0532443591947791	0.0951626062617218	0.573067287344992
HALLMARK_PANCREAS_BETA_CELLS	pooled_response_arm_adjusted	0.00846900924813033	0.0377768799389621	-0.0670458977522446	0.0839839162485053	0.823350509247766
HALLMARK_PANCREAS_BETA_CELLS	arm_response_interaction	-0.0113313020833334	0.0805863367600013	-0.172473641696977	0.14981103753031	0.888640780830589
HALLMARK_PEROXISOME	Placebo_within_change	0.0591546466395923	0.0301916168775383	-0.00345893447921099	0.121768227758396	0.0628692552845654
HALLMARK_PEROXISOME	Placebo_response_difference	-0.00498878197496952	0.0648730230837586	-0.139899618929292	0.129922054979353	0.939430496183864
HALLMARK_PEROXISOME	golimumab_within_change	0.00916875321603002	0.0186759973813287	-0.0285481886594191	0.0468856950914791	0.6260880369779
HALLMARK_PEROXISOME	golimumab_response_difference	0.0411930318032662	0.0376486637060539	-0.0348977558909564	0.117283819497489	0.280437349675258
HALLMARK_PEROXISOME	GLM_minus_Placebo	-0.0499858934235623	0.0355010789676518	-0.121793960292063	0.0218221734449383	0.167050912803178
HALLMARK_PEROXISOME	pooled_response_arm_adjusted	0.025651075243283	0.0330774331636026	-0.0404697715073338	0.0917719219938998	0.441000677320769
HALLMARK_PEROXISOME	arm_response_interaction	0.0461818137782356	0.0703246776465772	-0.0944410702510266	0.186804697807498	0.513847421473121
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Placebo_within_change	0.00361525899635218	0.0192069669860363	-0.0362175525521103	0.0434480705448147	0.852424555829441
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Placebo_response_difference	-0.00808787382842026	0.0412382584588611	-0.0938475270519261	0.0776717793950856	0.846397417260841
HALLMARK_PI3K_AKT_MTOR_SIGNALING	golimumab_within_change	-0.00770040028074723	0.0157636158046649	-0.0395356682405651	0.0241348676790706	0.627804057743321
HALLMARK_PI3K_AKT_MTOR_SIGNALING	golimumab_response_difference	0.0270533167044595	0.0319647268937037	-0.0375498061782661	0.0916564395871852	0.402393095915883
HALLMARK_PI3K_AKT_MTOR_SIGNALING	GLM_minus_Placebo	-0.0113156592770994	0.0248475182672187	-0.0612344738939137	0.0386031553397148	0.650807794717237
HALLMARK_PI3K_AKT_MTOR_SIGNALING	pooled_response_arm_adjusted	0.0152269545058942	0.0252119588893928	-0.0351710332026185	0.0656249422144069	0.548075414236862
HALLMARK_PI3K_AKT_MTOR_SIGNALING	arm_response_interaction	0.0351411905328798	0.05360282603365	-0.0720442846263875	0.142326665692147	0.514556428503056
HALLMARK_PROTEIN_SECRETION	Placebo_within_change	0.0416460211873049	0.030663579299811	-0.0219463500881125	0.105238392462722	0.188179468475445
HALLMARK_PROTEIN_SECRETION	Placebo_response_difference	-0.0426603341842855	0.0652355326892227	-0.178325051132978	0.0930043827644072	0.520245925673267
HALLMARK_PROTEIN_SECRETION	golimumab_within_change	0.00663149643645132	0.0244159594462113	-0.0426775339978076	0.0559405268707102	0.787288731116124
HALLMARK_PROTEIN_SECRETION	golimumab_response_difference	0.0546735430028062	0.0491971596272214	-0.0447576255927404	0.154104711598353	0.273068155544795
HALLMARK_PROTEIN_SECRETION	GLM_minus_Placebo	-0.0350145247508536	0.0391968643025795	-0.113811693051184	0.0437826435494763	0.376124804689183
HALLMARK_PROTEIN_SECRETION	pooled_response_arm_adjusted	0.0219169497186888	0.0394363797561232	-0.0569152501487133	0.100749149586091	0.580378664229024
HALLMARK_PROTEIN_SECRETION	arm_response_interaction	0.0973338771870916	0.0832120037904278	-0.0690588081469362	0.263726562521119	0.246668021294353
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Placebo_within_change	0.000107664768806046	0.0196124346253153	-0.0405660351966637	0.0407813647342758	0.995669416519308
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Placebo_response_difference	-0.0553447841435185	0.0403799576005923	-0.139319503019227	0.02862993473219	0.184973056661627
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	golimumab_within_change	-0.0528290600198413	0.0198519366612463	-0.0929208594498354	-0.0127372605898472	0.0110676001042579
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	golimumab_response_difference	-0.00938530719521603	0.0405865501380822	-0.0914137848567256	0.0726431704662935	0.818305763285714
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	GLM_minus_Placebo	-0.0529367247886474	0.0279060384349768	-0.108803253412789	0.00292980383549471	0.0628431293540775
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	pooled_response_arm_adjusted	-0.0248524388605102	0.0299760990126051	-0.08477380697848	0.0350689292574597	0.410242445958439
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	arm_response_interaction	0.0459594769483025	0.063684640649363	-0.0813858324960912	0.173304786392696	0.473252899923275
HALLMARK_SPERMATOGENESIS	Placebo_within_change	0.00111463823012737	0.0158775426819291	-0.031813369922422	0.0340426463826767	0.944666970266667
HALLMARK_SPERMATOGENESIS	Placebo_response_difference	-0.0161555473134119	0.0339384202579962	-0.086734355950127	0.0544232613233033	0.638971292983182
HALLMARK_SPERMATOGENESIS	golimumab_within_change	-0.00924760987854739	0.0127364607470954	-0.0349694141757248	0.0164741944186301	0.471918318549636
HALLMARK_SPERMATOGENESIS	golimumab_response_difference	-0.0150645783938927	0.0259475241011239	-0.067506480794053	0.0373773240062677	0.564781266793698
HALLMARK_SPERMATOGENESIS	GLM_minus_Placebo	-0.0103622481086748	0.0203546995551096	-0.0512746388869976	0.0305501426696481	0.612996204510516
HALLMARK_SPERMATOGENESIS	pooled_response_arm_adjusted	-0.0154317313956539	0.0204813694962064	-0.0563734056484068	0.0255099428570989	0.454030041933972
HALLMARK_SPERMATOGENESIS	arm_response_interaction	0.00109096891951924	0.0436980918059148	-0.086288766074862	0.0884707039139005	0.980163534218372
HALLMARK_TGF_BETA_SIGNALING	Placebo_within_change	0.0202898583314163	0.0273591078353077	-0.0364494585701103	0.0770291752329429	0.466165901471889
HALLMARK_TGF_BETA_SIGNALING	Placebo_response_difference	-0.0543995955687831	0.0575841927985041	-0.17415248015002	0.065353289012454	0.355557115531454
HALLMARK_TGF_BETA_SIGNALING	golimumab_within_change	0.00793911480641638	0.0243770194258088	-0.0412912746612497	0.0571695042740825	0.746322633179853
HALLMARK_TGF_BETA_SIGNALING	golimumab_response_difference	0.0626535490765236	0.0488774125004477	-0.0361313864699793	0.161438484623027	0.20727536529063
HALLMARK_TGF_BETA_SIGNALING	GLM_minus_Placebo	-0.012350743525	0.0366436878279227	-0.0858517586440199	0.06115027159402	0.73741294779637
HALLMARK_TGF_BETA_SIGNALING	pooled_response_arm_adjusted	0.0232606638593531	0.038077689661138	-0.0528555532076982	0.0993768809264043	0.543516217350945
HALLMARK_TGF_BETA_SIGNALING	arm_response_interaction	0.117053144645307	0.0798468383336621	-0.0426104764739622	0.276716765764575	0.147792365421805
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Placebo_within_change	-0.0890527454228541	0.0453772844667861	-0.183159473573142	0.00505398272743327	0.0624746316814935
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Placebo_response_difference	-0.0921675047714631	0.0954197078291814	-0.290603650232899	0.106268640689973	0.345078646717649
HALLMARK_TNFA_SIGNALING_VIA_NFKB	golimumab_within_change	-0.0827858047552095	0.0477496165293093	-0.179218111659014	0.0136465021485954	0.0904777711024731
HALLMARK_TNFA_SIGNALING_VIA_NFKB	golimumab_response_difference	-0.108350044856121	0.0961736190834984	-0.30272417958247	0.0860240898702271	0.266621531146438
HALLMARK_TNFA_SIGNALING_VIA_NFKB	GLM_minus_Placebo	0.00626694066764462	0.0658720261133337	-0.125546106460813	0.138079987796103	0.92452791247818
HALLMARK_TNFA_SIGNALING_VIA_NFKB	pooled_response_arm_adjusted	-0.102903997712246	0.0706958118768064	-0.244222912027532	0.0384149166030401	0.150551533865573
HALLMARK_TNFA_SIGNALING_VIA_NFKB	arm_response_interaction	-0.016182540084658	0.150819815939411	-0.3177654011217	0.285400320952384	0.914905348821764
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Placebo_within_change	-0.0180846121846485	0.0183572279440682	-0.0561551728192267	0.0199859484499298	0.335261990740853
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Placebo_response_difference	-0.0353547907848325	0.0386881553367727	-0.11581121425016	0.0451016326804952	0.371174365389652
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	golimumab_within_change	-0.0324311613441673	0.0191757103480893	-0.0711572940294502	0.00629497134111565	0.0983757078140209
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	golimumab_response_difference	-0.0279950506136096	0.0389797070924816	-0.106775977339571	0.0507858761123519	0.476810932072977
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	GLM_minus_Placebo	-0.0143465491595189	0.0265461048959032	-0.067470828575788	0.0387777302567503	0.590939069863224
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	pooled_response_arm_adjusted	-0.0304718862481558	0.0286562656174422	-0.0877549450019657	0.0268111725056542	0.291743537229121
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	arm_response_interaction	0.00735974017122295	0.0611327179431703	-0.114882684442784	0.12960216478523	0.904570233169213
HALLMARK_UV_RESPONSE_DN	Placebo_within_change	0.0332942883650166	0.0241563438558121	-0.0168029025765811	0.0833914793066143	0.181972682793396
HALLMARK_UV_RESPONSE_DN	Placebo_response_difference	-0.0342954843026352	0.051369994149149	-0.141125235338785	0.072534266733515	0.511648844299738
HALLMARK_UV_RESPONSE_DN	golimumab_within_change	0.0191609990011878	0.0212652367295129	-0.0237850178201983	0.0621070158225739	0.372825412213671
HALLMARK_UV_RESPONSE_DN	golimumab_response_difference	0.0565049874145366	0.042577789489022	-0.0295479350953669	0.14255790992444	0.192001378013832
HALLMARK_UV_RESPONSE_DN	GLM_minus_Placebo	-0.0141332893638289	0.0321829029399533	-0.0787007381650366	0.0504341594373789	0.662354109747161
HALLMARK_UV_RESPONSE_DN	pooled_response_arm_adjusted	0.025947136355873	0.0332636990152383	-0.0405460505267596	0.0924403232385056	0.43833301177572
HALLMARK_UV_RESPONSE_DN	arm_response_interaction	0.0908004717171717	0.0700115331431926	-0.049196241177611	0.230797184611954	0.199537523605087
HALLMARK_UV_RESPONSE_UP	Placebo_within_change	0.00479916477437164	0.0223217448460693	-0.0414933006905171	0.0510916302392604	0.831748245679798
HALLMARK_UV_RESPONSE_UP	Placebo_response_difference	-0.0194255887971497	0.0477820401506132	-0.118793781023699	0.0799426034293994	0.688455045647103
HALLMARK_UV_RESPONSE_UP	golimumab_within_change	-0.0337113465242728	0.0240507046041931	-0.0822827298404237	0.0148600367918782	0.16853663331531
HALLMARK_UV_RESPONSE_UP	golimumab_response_difference	0.018322212504267	0.0491182728598218	-0.0809495199870673	0.117593944995601	0.711101345771364
HALLMARK_UV_RESPONSE_UP	GLM_minus_Placebo	-0.0385105112986444	0.0328130566228015	-0.104155071363094	0.0271340487658056	0.245209216703844
HALLMARK_UV_RESPONSE_UP	pooled_response_arm_adjusted	0.00561862552782866	0.0360287753382647	-0.0664018701669571	0.0776391212226144	0.87658044709249
HALLMARK_UV_RESPONSE_UP	arm_response_interaction	0.0377478013014167	0.0767176131898699	-0.115658547417566	0.191154150020399	0.624460264295101
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Placebo_within_change	-0.00823088681849554	0.0141604846081141	-0.0375979344757329	0.0211361608387418	0.566975129743106
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Placebo_response_difference	-0.0112138859126985	0.0303325074989506	-0.0742937884528223	0.0518660166274253	0.715309054024178
HALLMARK_WNT_BETA_CATENIN_SIGNALING	golimumab_within_change	0.0135390107709751	0.0101897517044653	-0.00703961027481745	0.0341176318167675	0.191298576409655
HALLMARK_WNT_BETA_CATENIN_SIGNALING	golimumab_response_difference	-0.0196774371693121	0.0206130086632643	-0.0613378816988056	0.0219830073601813	0.345507439425885
HALLMARK_WNT_BETA_CATENIN_SIGNALING	GLM_minus_Placebo	0.0217698975894706	0.0174456402615464	-0.013382583515841	0.0569223786947822	0.218633255670342
HALLMARK_WNT_BETA_CATENIN_SIGNALING	pooled_response_arm_adjusted	-0.0168291266502594	0.0169412827106253	-0.0506942682508094	0.0170360149502905	0.324386167390551
HALLMARK_WNT_BETA_CATENIN_SIGNALING	arm_response_interaction	-0.00846355125661359	0.0361290652490005	-0.0807080822323361	0.0637809797191089	0.815568562032336
HALLMARK_XENOBIOTIC_METABOLISM	Placebo_within_change	0.0425989588128343	0.0268879868805889	-0.0131633130289758	0.0983612306546445	0.127393292768595
HALLMARK_XENOBIOTIC_METABOLISM	Placebo_response_difference	-0.0358145403372009	0.0572516423705893	-0.154875848444476	0.0832467677700744	0.538340972331969
HALLMARK_XENOBIOTIC_METABOLISM	golimumab_within_change	-0.0174939212766325	0.0198624071472083	-0.0576068662820074	0.0226190237287424	0.383584173526288
HALLMARK_XENOBIOTIC_METABOLISM	golimumab_response_difference	0.013371611868168	0.0405800513459365	-0.0686437312444692	0.0953869549808052	0.743488099680533
HALLMARK_XENOBIOTIC_METABOLISM	GLM_minus_Placebo	-0.0600928800894668	0.0334287160413348	-0.127408645833307	0.00722288565437379	0.0788979358752224
HALLMARK_XENOBIOTIC_METABOLISM	pooled_response_arm_adjusted	-0.00318142012402343	0.0329728651868457	-0.0690932384675094	0.0627303982194626	0.92344579810346
HALLMARK_XENOBIOTIC_METABOLISM	arm_response_interaction	0.0491861522053689	0.0700672755674159	-0.0909220245555757	0.189294328966313	0.485358678699581
